node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_086,-16.603964,-71.803036,TR-04_1-086,TCU,radio,5,2,86
TCU_SUNNER_ID_087,-16.603966,-71.80292,TR-04_1-087,TCU,radio,5,2,87
TCU_SUNNER_ID_088,-16.603967,-71.802804,TR-04_1-088,TCU,radio,5,2,88
TCU_SUNNER_ID_089,-16.603969,-71.802688,TR-04_1-089,TCU,radio,5,2,89
TCU_SUNNER_ID_090,-16.603971,-71.802572,TR-04_1-090,TCU,radio,5,2,90
TCU_SUNNER_ID_091,-16.604624,-71.804439,TR-04_1-091,TCU,radio,5,2,91
TCU_SUNNER_ID_092,-16.604625,-71.804323,TR-04_1-092,TCU,radio,5,2,92
TCU_SUNNER_ID_093,-16.604627,-71.804207,TR-04_1-093,TCU,radio,5,2,93
TCU_SUNNER_ID_094,-16.604628,-71.804091,TR-04_1-094,TCU,radio,5,2,94
TCU_SUNNER_ID_095,-16.60463,-71.803975,TR-04_1-095,TCU,radio,5,2,95
TCU_SUNNER_ID_096,-16.604631,-71.803859,TR-04_1-096,TCU,radio,5,2,96
TCU_SUNNER_ID_097,-16.604633,-71.803743,TR-04_1-097,TCU,radio,5,2,97
TCU_SUNNER_ID_098,-16.604635,-71.803627,TR-04_1-098,TCU,radio,5,2,98
TCU_SUNNER_ID_099,-16.604636,-71.80351,TR-04_1-099,TCU,radio,5,2,99
TCU_SUNNER_ID_100,-16.604638,-71.803394,TR-04_1-100,TCU,radio,5,2,100
TCU_SUNNER_ID_101,-16.604639,-71.803278,TR-04_1-101,TCU,radio,5,2,101
TCU_SUNNER_ID_102,-16.604641,-71.803162,TR-04_1-102,TCU,radio,5,2,102
TCU_SUNNER_ID_103,-16.604642,-71.803046,TR-04_1-103,TCU,radio,5,2,103
TCU_SUNNER_ID_104,-16.604644,-71.80293,TR-04_1-104,TCU,radio,5,2,104
TCU_SUNNER_ID_105,-16.604646,-71.802814,TR-04_1-105,TCU,radio,5,2,105
TCU_SUNNER_ID_106,-16.604647,-71.802698,TR-04_1-106,TCU,radio,5,2,106
TCU_SUNNER_ID_107,-16.604649,-71.802582,TR-04_1-107,TCU,radio,5,2,107
TCU_SUNNER_ID_108,-16.605136,-71.804447,TR-04_1-108,TCU,radio,5,2,108
TCU_SUNNER_ID_109,-16.605138,-71.804331,TR-04_1-109,TCU,radio,5,2,109
TCU_SUNNER_ID_110,-16.60514,-71.804215,TR-04_1-110,TCU,radio,5,2,110
TCU_SUNNER_ID_111,-16.605141,-71.804098,TR-04_1-111,TCU,radio,5,2,111
TCU_SUNNER_ID_112,-16.605143,-71.803982,TR-04_1-112,TCU,radio,5,2,112
TCU_SUNNER_ID_113,-16.605144,-71.803866,TR-04_1-113,TCU,radio,5,2,113
TCU_SUNNER_ID_114,-16.605146,-71.80375,TR-04_1-114,TCU,radio,5,2,114
TCU_SUNNER_ID_115,-16.605147,-71.803634,TR-04_1-115,TCU,radio,5,2,115
TCU_SUNNER_ID_116,-16.605149,-71.803518,TR-04_1-116,TCU,radio,5,2,116
TCU_SUNNER_ID_117,-16.605151,-71.803402,TR-04_1-117,TCU,radio,5,2,117
TCU_SUNNER_ID_118,-16.605152,-71.803286,TR-04_1-118,TCU,radio,5,2,118
TCU_SUNNER_ID_119,-16.605154,-71.80317,TR-04_1-119,TCU,radio,5,2,119
TCU_SUNNER_ID_120,-16.60532,-71.803056,TR-04_1-120,TCU,radio,5,2,120
TCU_SUNNER_ID_121,-16.605322,-71.80294,TR-04_1-121,TCU,radio,5,2,121
TCU_SUNNER_ID_122,-16.605324,-71.802824,TR-04_1-122,TCU,radio,5,2,122
TCU_SUNNER_ID_123,-16.605325,-71.802708,TR-04_1-123,TCU,radio,5,2,123
TCU_SUNNER_ID_124,-16.605327,-71.802591,TR-04_1-124,TCU,radio,5,2,124
REP_02,-16.601701,-71.801815,REP 2 (SP),REP,radio,5,1,
TCU_SUNNER_ID_001,-16.600401,-71.806351,TR-04_2-001,TCU,radio,6,1,1
TCU_SUNNER_ID_002,-16.600403,-71.806235,TR-04_2-002,TCU,radio,6,1,2
TCU_SUNNER_ID_003,-16.600404,-71.806119,TR-04_2-003,TCU,radio,6,1,3
TCU_SUNNER_ID_004,-16.600406,-71.806003,TR-04_2-004,TCU,radio,6,1,4
TCU_SUNNER_ID_005,-16.600407,-71.805887,TR-04_2-005,TCU,radio,6,1,5
TCU_SUNNER_ID_006,-16.600409,-71.805771,TR-04_2-006,TCU,radio,6,1,6
TCU_SUNNER_ID_007,-16.600411,-71.805655,TR-04_2-007,TCU,radio,6,1,7
TCU_SUNNER_ID_008,-16.600412,-71.805539,TR-04_2-008,TCU,radio,6,1,8
TCU_SUNNER_ID_009,-16.600414,-71.805423,TR-04_2-009,TCU,radio,6,1,9
TCU_SUNNER_ID_010,-16.600415,-71.805306,TR-04_2-010,TCU,radio,6,1,10
TCU_SUNNER_ID_011,-16.600417,-71.80519,TR-04_2-011,TCU,radio,6,1,11
TCU_SUNNER_ID_012,-16.600418,-71.805074,TR-04_2-012,TCU,radio,6,1,12
TCU_SUNNER_ID_013,-16.60042,-71.804958,TR-04_2-013,TCU,radio,6,1,13
TCU_SUNNER_ID_014,-16.600422,-71.804842,TR-04_2-014,TCU,radio,6,1,14
TCU_SUNNER_ID_015,-16.600423,-71.804726,TR-04_2-015,TCU,radio,6,1,15
TCU_SUNNER_ID_016,-16.600425,-71.80461,TR-04_2-016,TCU,radio,6,1,16
TCU_SUNNER_ID_017,-16.600426,-71.804494,TR-04_2-017,TCU,radio,6,1,17
TCU_SUNNER_ID_018,-16.601079,-71.806361,TR-04_2-018,TCU,radio,6,1,18
TCU_SUNNER_ID_019,-16.601081,-71.806245,TR-04_2-019,TCU,radio,6,1,19
TCU_SUNNER_ID_020,-16.601082,-71.806129,TR-04_2-020,TCU,radio,6,1,20
TCU_SUNNER_ID_021,-16.601084,-71.806013,TR-04_2-021,TCU,radio,6,1,21
TCU_SUNNER_ID_022,-16.601086,-71.805897,TR-04_2-022,TCU,radio,6,1,22
TCU_SUNNER_ID_023,-16.601087,-71.805781,TR-04_2-023,TCU,radio,6,1,23
TCU_SUNNER_ID_024,-16.601089,-71.805665,TR-04_2-024,TCU,radio,6,1,24
TCU_SUNNER_ID_025,-16.60109,-71.805548,TR-04_2-025,TCU,radio,6,1,25
TCU_SUNNER_ID_026,-16.601092,-71.805432,TR-04_2-026,TCU,radio,6,1,26
TCU_SUNNER_ID_027,-16.601093,-71.805316,TR-04_2-027,TCU,radio,6,1,27
TCU_SUNNER_ID_028,-16.601095,-71.8052,TR-04_2-028,TCU,radio,6,1,28
TCU_SUNNER_ID_029,-16.601096,-71.805084,TR-04_2-029,TCU,radio,6,1,29
TCU_SUNNER_ID_030,-16.601098,-71.804968,TR-04_2-030,TCU,radio,6,1,30
TCU_SUNNER_ID_031,-16.6011,-71.804852,TR-04_2-031,TCU,radio,6,1,31
TCU_SUNNER_ID_032,-16.601101,-71.804736,TR-04_2-032,TCU,radio,6,1,32
TCU_SUNNER_ID_033,-16.601103,-71.80462,TR-04_2-033,TCU,radio,6,1,33
TCU_SUNNER_ID_034,-16.601104,-71.804503,TR-04_2-034,TCU,radio,6,1,34
TCU_SUNNER_ID_035,-16.601757,-71.806371,TR-04_2-035,TCU,radio,6,1,35
TCU_SUNNER_ID_036,-16.601759,-71.806255,TR-04_2-036,TCU,radio,6,1,36
TCU_SUNNER_ID_037,-16.60176,-71.806139,TR-04_2-037,TCU,radio,6,1,37
TCU_SUNNER_ID_038,-16.601762,-71.806023,TR-04_2-038,TCU,radio,6,1,38
TCU_SUNNER_ID_039,-16.601764,-71.805907,TR-04_2-039,TCU,radio,6,1,39
TCU_SUNNER_ID_040,-16.601765,-71.805791,TR-04_2-040,TCU,radio,6,1,40
TCU_SUNNER_ID_041,-16.601767,-71.805674,TR-04_2-041,TCU,radio,6,1,41
TCU_SUNNER_ID_042,-16.601768,-71.805558,TR-04_2-042,TCU,radio,6,1,42
TCU_SUNNER_ID_043,-16.60177,-71.805442,TR-04_2-043,TCU,radio,6,1,43
TCU_SUNNER_ID_044,-16.601771,-71.805326,TR-04_2-044,TCU,radio,6,1,44
TCU_SUNNER_ID_045,-16.601773,-71.80521,TR-04_2-045,TCU,radio,6,1,45
TCU_SUNNER_ID_046,-16.601775,-71.805094,TR-04_2-046,TCU,radio,6,1,46
TCU_SUNNER_ID_047,-16.601776,-71.804978,TR-04_2-047,TCU,radio,6,1,47
TCU_SUNNER_ID_048,-16.601778,-71.804862,TR-04_2-048,TCU,radio,6,1,48
TCU_SUNNER_ID_049,-16.601779,-71.804746,TR-04_2-049,TCU,radio,6,1,49
TCU_SUNNER_ID_050,-16.601781,-71.804629,TR-04_2-050,TCU,radio,6,1,50
TCU_SUNNER_ID_051,-16.601782,-71.804513,TR-04_2-051,TCU,radio,6,1,51
TCU_SUNNER_ID_052,-16.602435,-71.806381,TR-04_2-052,TCU,radio,6,1,52
TCU_SUNNER_ID_053,-16.602437,-71.806265,TR-04_2-053,TCU,radio,6,1,53
TCU_SUNNER_ID_054,-16.602439,-71.806149,TR-04_2-054,TCU,radio,6,1,54
TCU_SUNNER_ID_055,-16.60244,-71.806033,TR-04_2-055,TCU,radio,6,1,55
TCU_SUNNER_ID_056,-16.602442,-71.805917,TR-04_2-056,TCU,radio,6,1,56
TCU_SUNNER_ID_057,-16.602443,-71.8058,TR-04_2-057,TCU,radio,6,1,57
TCU_SUNNER_ID_058,-16.602445,-71.805684,TR-04_2-058,TCU,radio,6,1,58
TCU_SUNNER_ID_059,-16.602446,-71.805568,TR-04_2-059,TCU,radio,6,1,59
TCU_SUNNER_ID_060,-16.602448,-71.805452,TR-04_2-060,TCU,radio,6,1,60
TCU_SUNNER_ID_061,-16.60245,-71.805336,TR-04_2-061,TCU,radio,6,1,61
TCU_SUNNER_ID_062,-16.602451,-71.80522,TR-04_2-062,TCU,radio,6,1,62
TCU_SUNNER_ID_063,-16.602453,-71.805104,TR-04_2-063,TCU,radio,6,1,63
TCU_SUNNER_ID_064,-16.602454,-71.804988,TR-04_2-064,TCU,radio,6,1,64
TCU_SUNNER_ID_065,-16.602456,-71.804871,TR-04_2-065,TCU,radio,6,1,65
TCU_SUNNER_ID_066,-16.602457,-71.804755,TR-04_2-066,TCU,radio,6,1,66
TCU_SUNNER_ID_067,-16.602459,-71.804639,TR-04_2-067,TCU,radio,6,1,67
TCU_SUNNER_ID_068,-16.60246,-71.804523,TR-04_2-068,TCU,radio,6,1,68
TCU_SUNNER_ID_069,-16.603241,-71.806393,TR-04_2-069,TCU,radio,6,2,69
TCU_SUNNER_ID_070,-16.603242,-71.806277,TR-04_2-070,TCU,radio,6,2,70
TCU_SUNNER_ID_071,-16.603244,-71.80616,TR-04_2-071,TCU,radio,6,2,71
TCU_SUNNER_ID_072,-16.603245,-71.806044,TR-04_2-072,TCU,radio,6,2,72
TCU_SUNNER_ID_073,-16.603247,-71.805928,TR-04_2-073,TCU,radio,6,2,73
TCU_SUNNER_ID_074,-16.603249,-71.805812,TR-04_2-074,TCU,radio,6,2,74
TCU_SUNNER_ID_075,-16.60325,-71.805696,TR-04_2-075,TCU,radio,6,2,75
TCU_SUNNER_ID_076,-16.603252,-71.80558,TR-04_2-076,TCU,radio,6,2,76
TCU_SUNNER_ID_077,-16.603419,-71.805466,TR-04_2-077,TCU,radio,6,2,77
TCU_SUNNER_ID_078,-16.603421,-71.80535,TR-04_2-078,TCU,radio,6,2,78
TCU_SUNNER_ID_079,-16.603256,-71.805232,TR-04_2-079,TCU,radio,6,2,79
TCU_SUNNER_ID_080,-16.603258,-71.805115,TR-04_2-080,TCU,radio,6,2,80
TCU_SUNNER_ID_081,-16.60326,-71.804999,TR-04_2-081,TCU,radio,6,2,81
TCU_SUNNER_ID_082,-16.603261,-71.804883,TR-04_2-082,TCU,radio,6,2,82
TCU_SUNNER_ID_083,-16.603263,-71.804767,TR-04_2-083,TCU,radio,6,2,83
TCU_SUNNER_ID_084,-16.603264,-71.804651,TR-04_2-084,TCU,radio,6,2,84
TCU_SUNNER_ID_085,-16.603266,-71.804535,TR-04_2-085,TCU,radio,6,2,85
TCU_SUNNER_ID_086,-16.603919,-71.806402,TR-04_2-086,TCU,radio,6,2,86
TCU_SUNNER_ID_087,-16.60392,-71.806286,TR-04_2-087,TCU,radio,6,2,87
TCU_SUNNER_ID_088,-16.603922,-71.80617,TR-04_2-088,TCU,radio,6,2,88
TCU_SUNNER_ID_089,-16.603924,-71.806054,TR-04_2-089,TCU,radio,6,2,89
TCU_SUNNER_ID_090,-16.603925,-71.805938,TR-04_2-090,TCU,radio,6,2,90
TCU_SUNNER_ID_091,-16.603927,-71.805822,TR-04_2-091,TCU,radio,6,2,91
TCU_SUNNER_ID_092,-16.603928,-71.805706,TR-04_2-092,TCU,radio,6,2,92
TCU_SUNNER_ID_093,-16.60393,-71.80559,TR-04_2-093,TCU,radio,6,2,93
TCU_SUNNER_ID_094,-16.603931,-71.805474,TR-04_2-094,TCU,radio,6,2,94
TCU_SUNNER_ID_095,-16.603933,-71.805357,TR-04_2-095,TCU,radio,6,2,95
TCU_SUNNER_ID_096,-16.603935,-71.805241,TR-04_2-096,TCU,radio,6,2,96
TCU_SUNNER_ID_097,-16.603936,-71.805125,TR-04_2-097,TCU,radio,6,2,97
TCU_SUNNER_ID_098,-16.603938,-71.805009,TR-04_2-098,TCU,radio,6,2,98
TCU_SUNNER_ID_099,-16.603939,-71.804893,TR-04_2-099,TCU,radio,6,2,99
TCU_SUNNER_ID_100,-16.603941,-71.804777,TR-04_2-100,TCU,radio,6,2,100
TCU_SUNNER_ID_101,-16.603942,-71.804661,TR-04_2-101,TCU,radio,6,2,101
TCU_SUNNER_ID_102,-16.603944,-71.804545,TR-04_2-102,TCU,radio,6,2,102
TCU_SUNNER_ID_103,-16.604597,-71.806412,TR-04_2-103,TCU,radio,6,2,103
TCU_SUNNER_ID_104,-16.604599,-71.806296,TR-04_2-104,TCU,radio,6,2,104
TCU_SUNNER_ID_105,-16.6046,-71.80618,TR-04_2-105,TCU,radio,6,2,105
TCU_SUNNER_ID_106,-16.604602,-71.806064,TR-04_2-106,TCU,radio,6,2,106
TCU_SUNNER_ID_107,-16.604603,-71.805948,TR-04_2-107,TCU,radio,6,2,107
TCU_SUNNER_ID_108,-16.604605,-71.805832,TR-04_2-108,TCU,radio,6,2,108
TCU_SUNNER_ID_109,-16.604606,-71.805716,TR-04_2-109,TCU,radio,6,2,109
TCU_SUNNER_ID_110,-16.604608,-71.8056,TR-04_2-110,TCU,radio,6,2,110
TCU_SUNNER_ID_111,-16.604609,-71.805483,TR-04_2-111,TCU,radio,6,2,111
TCU_SUNNER_ID_112,-16.604611,-71.805367,TR-04_2-112,TCU,radio,6,2,112
TCU_SUNNER_ID_113,-16.604613,-71.805251,TR-04_2-113,TCU,radio,6,2,113
TCU_SUNNER_ID_114,-16.604614,-71.805135,TR-04_2-114,TCU,radio,6,2,114
TCU_SUNNER_ID_115,-16.604616,-71.805019,TR-04_2-115,TCU,radio,6,2,115
TCU_SUNNER_ID_116,-16.604617,-71.804903,TR-04_2-116,TCU,radio,6,2,116
TCU_SUNNER_ID_117,-16.604619,-71.804787,TR-04_2-117,TCU,radio,6,2,117
TCU_SUNNER_ID_118,-16.60462,-71.804671,TR-04_2-118,TCU,radio,6,2,118
TCU_SUNNER_ID_119,-16.604622,-71.804555,TR-04_2-119,TCU,radio,6,2,119
HSU_02,-16.605066,-71.806231,HSU 2 (US),HSU,radio,6,2,
TCU_SUNNER_ID_001,-16.597005,-71.797885,TR-05_1-001,TCU,radio,7,1,1
TCU_SUNNER_ID_002,-16.597007,-71.797769,TR-05_1-002,TCU,radio,7,1,2
TCU_SUNNER_ID_003,-16.597008,-71.797653,TR-05_1-003,TCU,radio,7,1,3
TCU_SUNNER_ID_004,-16.597683,-71.797895,TR-05_1-004,TCU,radio,7,1,4
TCU_SUNNER_ID_005,-16.597685,-71.797779,TR-05_1-005,TCU,radio,7,1,5
TCU_SUNNER_ID_006,-16.597686,-71.797663,TR-05_1-006,TCU,radio,7,1,6
TCU_SUNNER_ID_007,-16.597688,-71.797547,TR-05_1-007,TCU,radio,7,1,7
TCU_SUNNER_ID_008,-16.597689,-71.797431,TR-05_1-008,TCU,radio,7,1,8
TCU_SUNNER_ID_009,-16.597691,-71.797315,TR-05_1-009,TCU,radio,7,1,9
TCU_SUNNER_ID_010,-16.597692,-71.797199,TR-05_1-010,TCU,radio,7,1,10
TCU_SUNNER_ID_011,-16.598361,-71.797905,TR-05_1-011,TCU,radio,7,1,11
TCU_SUNNER_ID_012,-16.598363,-71.797789,TR-05_1-012,TCU,radio,7,1,12
TCU_SUNNER_ID_013,-16.598364,-71.797673,TR-05_1-013,TCU,radio,7,1,13
TCU_SUNNER_ID_014,-16.598366,-71.797557,TR-05_1-014,TCU,radio,7,1,14
TCU_SUNNER_ID_015,-16.598367,-71.797441,TR-05_1-015,TCU,radio,7,1,15
TCU_SUNNER_ID_016,-16.598369,-71.797324,TR-05_1-016,TCU,radio,7,1,16
TCU_SUNNER_ID_017,-16.598371,-71.797208,TR-05_1-017,TCU,radio,7,1,17
TCU_SUNNER_ID_018,-16.598372,-71.797092,TR-05_1-018,TCU,radio,7,1,18
TCU_SUNNER_ID_019,-16.598374,-71.796976,TR-05_1-019,TCU,radio,7,1,19
TCU_SUNNER_ID_020,-16.598375,-71.79686,TR-05_1-020,TCU,radio,7,2,20
TCU_SUNNER_ID_021,-16.598377,-71.796744,TR-05_1-021,TCU,radio,7,2,21
TCU_SUNNER_ID_022,-16.599138,-71.798023,TR-05_1-022,TCU,radio,7,1,22
TCU_SUNNER_ID_023,-16.59914,-71.797907,TR-05_1-023,TCU,radio,7,1,23
TCU_SUNNER_ID_024,-16.599141,-71.797791,TR-05_1-024,TCU,radio,7,1,24
TCU_SUNNER_ID_025,-16.599143,-71.797675,TR-05_1-025,TCU,radio,7,1,25
TCU_SUNNER_ID_026,-16.599144,-71.797559,TR-05_1-026,TCU,radio,7,1,26
TCU_SUNNER_ID_027,-16.599146,-71.797442,TR-05_1-027,TCU,radio,7,1,27
TCU_SUNNER_ID_028,-16.599147,-71.797326,TR-05_1-028,TCU,radio,7,1,28
TCU_SUNNER_ID_029,-16.599149,-71.79721,TR-05_1-029,TCU,radio,7,1,29
TCU_SUNNER_ID_030,-16.599151,-71.797094,TR-05_1-030,TCU,radio,7,1,30
TCU_SUNNER_ID_031,-16.599318,-71.79698,TR-05_1-031,TCU,radio,7,1,31
TCU_SUNNER_ID_032,-16.59932,-71.796864,TR-05_1-032,TCU,radio,7,2,32
TCU_SUNNER_ID_033,-16.599155,-71.796746,TR-05_1-033,TCU,radio,7,2,33
TCU_SUNNER_ID_034,-16.599157,-71.79663,TR-05_1-034,TCU,radio,7,2,34
TCU_SUNNER_ID_035,-16.599158,-71.796514,TR-05_1-035,TCU,radio,7,2,35
TCU_SUNNER_ID_036,-16.59916,-71.796397,TR-05_1-036,TCU,radio,7,2,36
TCU_SUNNER_ID_037,-16.599162,-71.796281,TR-05_1-037,TCU,radio,7,2,37
TCU_SUNNER_ID_038,-16.599816,-71.798033,TR-05_1-038,TCU,radio,7,1,38
TCU_SUNNER_ID_039,-16.599818,-71.797917,TR-05_1-039,TCU,radio,7,1,39
TCU_SUNNER_ID_040,-16.599819,-71.797801,TR-05_1-040,TCU,radio,7,1,40
TCU_SUNNER_ID_041,-16.599821,-71.797685,TR-05_1-041,TCU,radio,7,1,41
TCU_SUNNER_ID_042,-16.599822,-71.797568,TR-05_1-042,TCU,radio,7,1,42
TCU_SUNNER_ID_043,-16.599824,-71.797452,TR-05_1-043,TCU,radio,7,1,43
TCU_SUNNER_ID_044,-16.599826,-71.797336,TR-05_1-044,TCU,radio,7,1,44
TCU_SUNNER_ID_045,-16.599827,-71.79722,TR-05_1-045,TCU,radio,7,1,45
TCU_SUNNER_ID_046,-16.599829,-71.797104,TR-05_1-046,TCU,radio,7,1,46
TCU_SUNNER_ID_047,-16.59983,-71.796988,TR-05_1-047,TCU,radio,7,1,47
TCU_SUNNER_ID_048,-16.599832,-71.796872,TR-05_1-048,TCU,radio,7,2,48
TCU_SUNNER_ID_049,-16.599833,-71.796756,TR-05_1-049,TCU,radio,7,2,49
TCU_SUNNER_ID_050,-16.599835,-71.79664,TR-05_1-050,TCU,radio,7,2,50
TCU_SUNNER_ID_051,-16.599836,-71.796523,TR-05_1-051,TCU,radio,7,2,51
TCU_SUNNER_ID_052,-16.599838,-71.796407,TR-05_1-052,TCU,radio,7,2,52
TCU_SUNNER_ID_053,-16.59984,-71.796291,TR-05_1-053,TCU,radio,7,2,53
TCU_SUNNER_ID_054,-16.599841,-71.796175,TR-05_1-054,TCU,radio,7,2,54
TCU_SUNNER_ID_055,-16.599843,-71.796059,TR-05_1-055,TCU,radio,7,2,55
TCU_SUNNER_ID_056,-16.599844,-71.795943,TR-05_1-056,TCU,radio,7,2,56
TCU_SUNNER_ID_057,-16.599846,-71.795827,TR-05_1-057,TCU,radio,7,2,57
TCU_SUNNER_ID_058,-16.600494,-71.798043,TR-05_1-058,TCU,radio,7,1,58
TCU_SUNNER_ID_059,-16.600496,-71.797927,TR-05_1-059,TCU,radio,7,1,59
TCU_SUNNER_ID_060,-16.600497,-71.79781,TR-05_1-060,TCU,radio,7,1,60
TCU_SUNNER_ID_061,-16.600499,-71.797694,TR-05_1-061,TCU,radio,7,1,61
TCU_SUNNER_ID_062,-16.6005,-71.797578,TR-05_1-062,TCU,radio,7,1,62
TCU_SUNNER_ID_063,-16.600502,-71.797462,TR-05_1-063,TCU,radio,7,1,63
TCU_SUNNER_ID_064,-16.600504,-71.797346,TR-05_1-064,TCU,radio,7,1,64
TCU_SUNNER_ID_065,-16.600505,-71.79723,TR-05_1-065,TCU,radio,7,1,65
TCU_SUNNER_ID_066,-16.600507,-71.797114,TR-05_1-066,TCU,radio,7,1,66
TCU_SUNNER_ID_067,-16.600508,-71.796998,TR-05_1-067,TCU,radio,7,1,67
TCU_SUNNER_ID_068,-16.60051,-71.796882,TR-05_1-068,TCU,radio,7,2,68
TCU_SUNNER_ID_069,-16.600511,-71.796765,TR-05_1-069,TCU,radio,7,2,69
TCU_SUNNER_ID_070,-16.600513,-71.796649,TR-05_1-070,TCU,radio,7,2,70
TCU_SUNNER_ID_071,-16.600515,-71.796533,TR-05_1-071,TCU,radio,7,2,71
TCU_SUNNER_ID_072,-16.600516,-71.796417,TR-05_1-072,TCU,radio,7,2,72
TCU_SUNNER_ID_073,-16.600518,-71.796301,TR-05_1-073,TCU,radio,7,2,73
TCU_SUNNER_ID_074,-16.600519,-71.796185,TR-05_1-074,TCU,radio,7,2,74
TCU_SUNNER_ID_075,-16.600521,-71.796069,TR-05_1-075,TCU,radio,7,2,75
TCU_SUNNER_ID_076,-16.600522,-71.795953,TR-05_1-076,TCU,radio,7,2,76
TCU_SUNNER_ID_077,-16.600524,-71.795837,TR-05_1-077,TCU,radio,7,2,77
TCU_SUNNER_ID_078,-16.600525,-71.79572,TR-05_1-078,TCU,radio,7,2,78
TCU_SUNNER_ID_079,-16.600527,-71.795604,TR-05_1-079,TCU,radio,7,2,79
TCU_SUNNER_ID_080,-16.600529,-71.795489,TR-05_1-080,TCU,radio,7,2,80
TCU_SUNNER_ID_081,-16.60053,-71.795373,TR-05_1-081,TCU,radio,7,2,81
TCU_SUNNER_ID_082,-16.601172,-71.798052,TR-05_1-082,TCU,radio,7,1,82
TCU_SUNNER_ID_083,-16.601174,-71.797936,TR-05_1-083,TCU,radio,7,1,83
TCU_SUNNER_ID_084,-16.601175,-71.79782,TR-05_1-084,TCU,radio,7,1,84
TCU_SUNNER_ID_085,-16.601177,-71.797704,TR-05_1-085,TCU,radio,7,1,85
TCU_SUNNER_ID_086,-16.601179,-71.797588,TR-05_1-086,TCU,radio,7,1,86
TCU_SUNNER_ID_087,-16.60118,-71.797472,TR-05_1-087,TCU,radio,7,1,87
TCU_SUNNER_ID_088,-16.601182,-71.797356,TR-05_1-088,TCU,radio,7,1,88
TCU_SUNNER_ID_089,-16.601183,-71.79724,TR-05_1-089,TCU,radio,7,1,89
TCU_SUNNER_ID_090,-16.601185,-71.797124,TR-05_1-090,TCU,radio,7,1,90
TCU_SUNNER_ID_091,-16.601186,-71.797007,TR-05_1-091,TCU,radio,7,1,91
TCU_SUNNER_ID_092,-16.601188,-71.796891,TR-05_1-092,TCU,radio,7,2,92
TCU_SUNNER_ID_093,-16.60119,-71.796775,TR-05_1-093,TCU,radio,7,2,93
TCU_SUNNER_ID_094,-16.601191,-71.796659,TR-05_1-094,TCU,radio,7,2,94
TCU_SUNNER_ID_095,-16.601193,-71.796543,TR-05_1-095,TCU,radio,7,2,95
TCU_SUNNER_ID_096,-16.601194,-71.796427,TR-05_1-096,TCU,radio,7,2,96
TCU_SUNNER_ID_097,-16.601196,-71.796311,TR-05_1-097,TCU,radio,7,2,97
TCU_SUNNER_ID_098,-16.601197,-71.796195,TR-05_1-098,TCU,radio,7,2,98
TCU_SUNNER_ID_099,-16.601199,-71.796079,TR-05_1-099,TCU,radio,7,2,99
TCU_SUNNER_ID_100,-16.6012,-71.795962,TR-05_1-100,TCU,radio,7,2,100
TCU_SUNNER_ID_101,-16.601202,-71.795846,TR-05_1-101,TCU,radio,7,2,101
TCU_SUNNER_ID_102,-16.601204,-71.79573,TR-05_1-102,TCU,radio,7,2,102
TCU_SUNNER_ID_103,-16.601205,-71.795614,TR-05_1-103,TCU,radio,7,2,103
TCU_SUNNER_ID_104,-16.601207,-71.795499,TR-05_1-104,TCU,radio,7,2,104
TCU_SUNNER_ID_105,-16.601208,-71.795383,TR-05_1-105,TCU,radio,7,2,105
TCU_SUNNER_ID_106,-16.60121,-71.795267,TR-05_1-106,TCU,radio,7,2,106
TCU_SUNNER_ID_107,-16.601211,-71.795151,TR-05_1-107,TCU,radio,7,2,107
TCU_SUNNER_ID_108,-16.601213,-71.795035,TR-05_1-108,TCU,radio,7,2,108
TCU_SUNNER_ID_109,-16.601894,-71.796205,TR-05_1-109,TCU,radio,7,2,109
TCU_SUNNER_ID_110,-16.601896,-71.796089,TR-05_1-110,TCU,radio,7,2,110
TCU_SUNNER_ID_111,-16.601897,-71.795973,TR-05_1-111,TCU,radio,7,2,111
TCU_SUNNER_ID_112,-16.601899,-71.795856,TR-05_1-112,TCU,radio,7,2,112
TCU_SUNNER_ID_113,-16.601901,-71.79574,TR-05_1-113,TCU,radio,7,2,113
TCU_SUNNER_ID_114,-16.601902,-71.795624,TR-05_1-114,TCU,radio,7,2,114
TCU_SUNNER_ID_115,-16.601904,-71.795509,TR-05_1-115,TCU,radio,7,2,115
TCU_SUNNER_ID_116,-16.601905,-71.795393,TR-05_1-116,TCU,radio,7,2,116
TCU_SUNNER_ID_117,-16.601907,-71.795277,TR-05_1-117,TCU,radio,7,2,117
TCU_SUNNER_ID_118,-16.601908,-71.795161,TR-05_1-118,TCU,radio,7,2,118
TCU_SUNNER_ID_119,-16.60191,-71.795045,TR-05_1-119,TCU,radio,7,2,119
REP_03,-16.59985,-71.795553,REP 3 (SP),REP,radio,7,2,
TCU_SUNNER_ID_001,-16.594917,-71.799132,TR-05_2-001,TCU,radio,8,1,1
TCU_SUNNER_ID_002,-16.594918,-71.799016,TR-05_2-002,TCU,radio,8,1,2
TCU_SUNNER_ID_003,-16.59492,-71.798899,TR-05_2-003,TCU,radio,8,1,3
TCU_SUNNER_ID_004,-16.595593,-71.799258,TR-05_2-004,TCU,radio,8,1,4
TCU_SUNNER_ID_005,-16.595595,-71.799141,TR-05_2-005,TCU,radio,8,1,5
